index,Text,Sentiment_llm
12462,"#BREAKING #SOMALIA

🔴SOMALIA : WHEAT CRISIS DUE TO WAR IN UKRAINE!

Here is how Russia’s attack on Ukraine has worsened the already disastrous food crisis in Somalia. 

#BreakingNews #Video #WheatCrisis #UkraineWar https://t.co/AFetbYMejG",1
32848,@ICRC No money for @ICRC anymore. You cooperate with Russian in order to take Ukrainians to Russian territory. You gave only this choice! Why do you hate #Ukraine so much?  Better than murderes? You delivered victims directly to the butcher. #redcrosswarcrimes,1
23318,"@offliner_x @activedaemon85 @sandeshrimp @StephenKing Tja, kijk eerst ff naar je #dictator #putin. 

Prutser",-1
10831,#Ukraine #russiawar https://t.co/9nm0g9PuGW,0
24245,"#NoWar
#нетвойнесУкраиной 
#нетвойне 
#UkraineWar 

Можете написать свои идеи если хотите! https://t.co/FCzG5sGvkL",1
34782,"Meduza publishes the interview with #Ukraine President Zelensky which Roskomnadzor, #Russia's internet censor, officially banned. 

Meduza's website was blocked in Russia by same censor. https://t.co/K6CpTARo7W",1
6525,"EU, US announce further actions against Russia as attacks in Ukraine continue https://t.co/ij6c6tKDPm #Ukraine #Russiawar #PutinsWar",1
37507,"#Ukraine 
https://t.co/dpUwzz1P7Y",0
29110,@grandmagrit #putin has declared war on his own statement. This statement encourages them,0
20868,"Oscars host Megan Mullally said this:
'I think we speak for everyone here when we say we are hoping for a quick and peaceful resolution -- specifically, fuck off and go home, Putin,' I ❤️this woman!#UkraineWar #UkraineUnderAttaсk #StandWithUkraine #PutinWarCriminal #Ukraina https://t.co/UlQeDkcbem",1
34658,"Mi chiedo se il discorso di #biden su #putin fosse davvero voluto così com’è stato pronunciato o se ha davvero fatto una gaffe di tale entità! 
Secondo voi?",0
43220,"The @BBC reports that President Biden’s speech was well-received in #Ukraine, where it was broadcast live. 💙🇺🇦🇺🇸
#StandWithUkraine #USA #UkraineVSRussia https://t.co/BVF22ZAAjH",1
35460,"Joe #Biden : ""#Putin ist a Killer"". Who's else is a #Killer? 
#Kosovo #Belgrade #Russia https://t.co/9h9Lko8ko0",-1
17754,"The first casualty in a war is truth. 

#UkraineWar #UkraineRussia 
@SirDhawan Big fan 👍🏼 I eagerly wait for every World Affairs video.",0
33678,"A Mariupol survivor’s story from the ‘darkest of hells’ 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/adwcNhrRh9",1
1829,"God bless them.
#ukraine #Ukrainians #UkraineRussianWar
#UkraineConflict #jesus  https://t.co/53RTvsn7Pp",0
41223,"#VolodymyrZelensky - #Ukraine is ready to exchange #Russian #prisoners of war - they first refused, then offered garbage bags, if a dog or cat dies, people do not behave like that even then, I do not know what they think https://t.co/OI4BKpcdIq",1
26821,#Putin #PutinWarCrimes #UkraineUnderAttaсk https://t.co/sVcmuNf9ga,1
34048,"@Red_Snow_36 @Fehlleister @GeromanAT Behaviour of 🇷🇺 🪖 in first weeks of war is evidence - expected  little resistance but opposite was true. Unless being shit is a cunning ploy? Although #Putin miscalculated, the ambiguous goals of the 'special operation' mean he can now claim a (pyrrhic) victory even in failure.",0
40025,"That’s Volodymyr Zelensky, the brave, strong, and talented. Had to listen more than once. Music keeps us moving forward together, with a pulse. “You may say I’m a dreamer, but I’m not the only one.” #Solidarity #Ukraine @The_AFM @musiciansofSAS https://t.co/Lwv1vLJcn1",1
5120,"‘Today, while the world is reluctant to #ClosetheSkyoverUkraine, three more #UkraineChildren are about to die. They are alive now. You can still save them. Contact your #Congress Person and demand #NoFlyZoneOverUkraine.’
_____
#UkraineCrisisAppeal #Kharkiv #Kyiv #UkraineConflict https://t.co/rHQDnZJypV",1
28552,"#SaveUkraine 🇺🇦 #StopWar 

https://t.co/umt6KpUx1L",1
15763,"#Warsaw  
@POTUS na briefingu prasowym o putinie: jest rzeźnikiem. #UkraineWar https://t.co/KMCHg7Ml39",1
13638,@nytimesworld Then take real actions for negotiations and ceasefire rather than offer weapons or show off lip service to fuel the tesions #USA #NATO  #UkraineWar https://t.co/AvSMxSURIl,0
30348,"In 2018, BBC knew Ukraine is a victim of Nazis. Now they seem to have forgot what they clearly knew.

#Ukraine #UkraineWar #UkraineRussia #UkraineRussiaWar #UkraineNazis #nazisinukraine #AzovBattalion #AZOVNAZIS https://t.co/OluvvHeUw8",1
10156,"Putinentinenjosbideniinosuus.. 😁
#UkraineConflict 
#SlavaUkraini",0
10409,"Bundesliga apoya a Ucrania. Los atletas y entrenadores de la liga alemana de fútbol  grabaron un emotivo video con palabras de apoyo a Ucrania.
💙💛🇺🇦🙏
#StandWithUkraine 
#UkraineConflict 
#UkraineUnderAttack 
#UcraniaBajoFuego 
#UcraniaBajoAtaque 
#ClosetheSkyoverUkraine https://t.co/Ys3GuDyPfh",1
11774,Je kunt er eindeloos naar kijken ''Dictator #AleksandrLoekasjenko geeft les'' #Belarus #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression #WarCrimes #CrimesOfWar #PutinWarCriminal https://t.co/IjveSAvvJd,1
39476,"@davidmweissman Putin should get a Nobel peace prize for preventing bioweapons research as well as for not using nukes despite provocation! Likely prevented COVID 2.0

#NobelPrize #Putin 
@cnnbrk
 
@CNN
 #RussiaUkraineWar #russia",0
21991,#StopWar #UkraineUnderAttaсk #StopPutin https://t.co/CbmMYOMfGV,1
7176,"#UkraineConflict
🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩
President Volodymyr Zelensky visits Ukrainian soldiers injured in battle.
#UkraineRussianWar #Ukraine #Russia
https://t.co/lBtWRw7hCz",1
20043,"@DEADLINE I don’t see how #Putin’s war strategy could survive the destruction of #SeanPenn’s Oscar statuettes.
#ukraine #oscars #hollywood
https://t.co/6zwuqw7PSL",0
21080,"The work of 🇷🇺""Iskanders"" on the positions of the Armed Forces of #Ukraine in Izyum. Fighting vehicles were hiding behind an Orthodox church. It did not help - the church was intact, the equipment was destroyed.
#UkraineWar https://t.co/n5IjEdvcq3",-1
27999,"Vera Gissing, Who Was Rescued by ‘Britain’s Schindler,’ Dies at 93 - The New York Times.  A story that echoes today for the many #Ukraine children displaced by #Putin. Emotional trauma for #refugees lasts forever. #MyDearBoyBook https://t.co/CBl4HdmwOW",1
12023,"Live updates: Russia invades Ukraine

https://t.co/jfxIWMCxuX #UkraineWar",-1
20359,"Footage: Outskirts of The Western Ukrainian City of Lviv Were Hit By At Least Two Powerful Missile Strikes, Close To A Communications Tower - Ongoing War In Ukraine

https://t.co/4v6K7CiQWZ

___
 
#WarInUkraine #UkraineWar #Government #Politics #Military #ArmedForces #Warfighters",0
11824,"@MaximEristavi ""One state,"" Vladimir Putin?

No. This is just #Genocide 😔🇺🇦

#Ukraine #UkraineWar #UkraineRussiaWar #Russia #RussiaUkraineConflict #WarCrimes #WarCrime #Mariupol #Putin #PutinWarCrimes #PutinsWar #PutinIsaWarCriminal",1
17634,"RLRT if you are planning to go  ahead in life, apply through us,we provide the best consultation.
#UkraineWar https://t.co/NbfvIwuKRn",0
1852,BBC temporarily suspends work of journalists in Russia #ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @BBCNews  https://t.co/iTArzzrvZf via @BBCNews,0
37120,"What is truth ?

""JESUS is the way to HEAVEN. The only sacrifice GOD the Father accepts. (John 14:4-6)
#ResurrectionOfBelievers
#RepentPortugal 
#skijumpingfamily
#صنعاء_الان 
#今週のワンピ 
#Ukraine 
#Russia 
#chaelisa https://t.co/NXJPg30Dux",0
25667,"While #Biden rallies the free world around a dictator who is murdering innocent children,

#Trump rallies and praises dictators like #KimJongUn and #Putin!

#TraitorTrump #TrumpRally #TrumpRallyGA",-1
22970,"Résumé de l'actualité de la soirée : https://t.co/rmZOvbrPxl 

#UkraineUnderAttack #UkraineRussiaWar #StopWar",1
5929,#Україна #Украина #Ukraine #UkraineRussiaCrisis #UkraineConflict https://t.co/93iSi8jN3R,0
10717,"That word again; Biological! If Putin uses biological weapons, then NATO will be forced to Flatten Putin &amp; Russia at Warp Speed! #UkraineConflict  #UkraineUnderAttaсk  or wait until the Whole World is serverly and negatively Impacted! https://t.co/Ds2g7ptRgk",1
39459,"Me: *opinion on #Ukraine that differs from my mom’s*
Mom: Yo know nothing about that
Me: *sights*
Me: You do remember I majored in International Relations???",0
27490,"Stunned @JoeBiden said #Putin must go on the telly in front of 100's of millions of people. Hasn't he been around over the last 50 years of diplomacy? Do everything you can, defend people against Tyranny, and create change from within (SPIES), but don't broadcast your agenda. 😬 https://t.co/JxkrdgBqGd",0
9768,"#Selenskyj: ""We do not have a huge territory - from ocean to ocean, we do not have nuclear weapons, we do not fill the world market with oil and gas. But we have our people and our land. For us it is gold."" 

#Ukraine #Zelensky #UkraineConflict https://t.co/x1fw0haTSJ",1
27097,"When you wake up from the explosions outside your window once... and then going to bed you always expect that you will be awakened by explosions.
The war continues 🇺🇦
#Ukraine #Ukrainian #russia #stopwar  #stoprussia #StandWithUkriane #Kyiv",1
23066,"Reminder that Artsakh exists.

#Ukriane #UkraineWar #UkraineUnderAttaсk",0
26413,Is #Russia scaling back its #Ukraine #war goals? A new phase could focus on ‘liberation’ of #Donbas region: https://t.co/lMtsqBJwCJ #Putin,0
23847,"&lt;&lt;Vladimir Putin cannot remain in power, says US President Biden https://t.co/txASI1MrNS&gt;&gt; 💥 #Putin #Biden",1
1439,The largest #nuclear plant in Europe has been shelled by Russian artillery and is now on fire. This threatens the safety not just of the region or #Ukraine but Europe and the world. Serious risk of radioactive catastrophe if there is no intervention. #RussiaWar #NuclearPlant https://t.co/tlKPKGqQT6,1
17248,A historical way of Russian warfare! A must read Thread! #UkraineUnderAttaсk #Ukraine #UkraineConflict #Russian https://t.co/TJX04KAYhF,1
20492,"Hey #MAGA #TrumpRally #Republican - this has been #Trump’s MO for YEARS..lies cheats &amp; steals from ALL SIDES &amp; only HE sucks out MILLIONS of OTHER PEOPLE’s MONEY. Imagine what backroom deals w/ #Putin. #WWE

Trump Sued by his Fans for STEALING their Money https://t.co/sUoebvBrvf",0
11199,"#Zelensky in an interview with CNN: ""If Ukraine was a member of NATO, the war would not have started."" 
#Ukraine #UkraineRussia #UkraineConflict #UkraineUnderAttack #UkraineRussiaWar #cybersecurity #RussianUkrainianWar #StopWarInUkraine #Nowar

https://t.co/Qn7uR4FYxW https://t.co/ODOk16YVzV",1
18170,"Es ist erschreckend, wie mit Zeitzeugen umgegangen wird, die lediglich nicht wollen, dass sich Krieg, Tod und Leid wiederholen. 🥺
Man möchte der armen Frau einfach nur zur Hilfe eilen. 😢
#freedomforall #stopwar https://t.co/wubkVc9w0F",0
4965,"⚡️ Coca-Cola suspends business in Russia. 

Following international pressure to withdraw from the Russian market, the company announced that it will temporarily suspend its business in the country.
#Cocacola #International #EU #UkraineConflict",0
38690,Et si le #covid venait des labo en #ukraine ?,0
27283,"Trophy Russian equipment for Ukrainian soldiers!
Work against the invaders.#Ukraine #UkraineWar #UkraineRussianWar #UkraineUnderAttack #Украина https://t.co/e7gy8WxSDD",1
36466,Ruslara ait ZALA KYB kamikaze drone Kiev'de düşürüldü. #Ukraine #Russia https://t.co/o5gjFh5sGl,0
19211,"日曜朝✨おはようございます☕️

#StopWar #NoWar 🇷🇺🇺🇦#IMAGINEPEACE #Johnyoko🕊 https://t.co/y7NvktufPc",0
11349,"🔴 [Ukraine] Contre-attaques et armes au phosphore blanc, Corée du Nord et ICBM, les dernières 24h condensées dans un article 👉 https://t.co/Z0iCLqr2xs
#OSINT #Ukraine #UkraineConflict #russia #war 
@L_ThinkTank @CasusBellii @RestitutorOrien @COUPSURE @MarQs__",1
16516,#BREAKING: Communication tower near the city center of Lviv appears to have been bombed. Smoke can be seen rising just outside of downtown. #lviv #ukraine #UkraineWar #Russia https://t.co/Vu3E40mCq9,-1
18993,"Sean Penn, CORE, in Poland https://t.co/y8mzXxuhYQ
#UkraineCrisis #UkraineAppeal 
#UkraineWar",0
30641,🇺🇦🚨#Ukraine | La #Russie et l'#Ukraine vont mener une nouvelle session de négociations en #Turquie (via l'OBS) https://t.co/K4gBdEL3ym,0
20035,CIA: Putin je pomogao Hitleru da pobedi na izborima 1933. (foto dokaz) https://t.co/r7yN7ducYb #razonoda #putin https://t.co/PR6D8ZfrKu,-1
12174,"If a neutral international army can enter between both fighting sides in #Ukraine and ceasefire, #Putin can explain the reason for ceasefire to persuade Russian people, Ukraine can prevent the spread of damage to civilians, and WWⅢ can be prevented.

#UkraineWar   #Russia",0
33966,Ucraina Trump: Putin intelligente Biden debole e suo figlio ha oscuri interessi a Kiev -  #Ucraina #Trump: #Putin #intelligente  https://t.co/qfI0KW2XAD,-1
5331,"Can any of our political-media elite explain &amp; defend alleged US/Ukraine biological warfare program?👂👂👂👂
#UkraineConflict https://t.co/mLROrcgrAg",0
41370,"L'Europa che ci difende! Che fortuna essere in #Ue! 😍

🇪🇺🌈🇪🇺🌈🇪🇺🌈🇪🇺🌈🇪🇺🌈🇪🇺🌈🇪🇺🌈🇪🇺🌈🇪🇺

https://t.co/Cayq2c5TDF

#Ucraina #Russia #Biden #Zelensky #Putin #vonderLeyen https://t.co/ReuEKFzmBA",0
37474,[27.03-22:00] #GUERRA #UCRAINA #RUSSIA - ULTIMI AGGIORNAMENTI - #RussiaUkraineConflict #RussiaUkraine #Ukraine - Informazioni ed aggiornamenti: https://t.co/xyZBgw4hFi in collaborazione con @DanieleDann1 https://t.co/UCN5I2ynQ5,0
29810,Save Ukraine — #StopWar https://t.co/45CNnlG16w через @FacebookWatch,1
36743,@NaphtalineLeBon @rasekrasek Ne pas oublier #UkraineWar où la suite va être paSSionnante 🤔 https://t.co/hgBabyyefj,0
3144,"While the two nations have taken the first step towards giving diplomacy a chance to bring the #UkraineConflict to an end, the situation on ground shows no sign of any let-up in military operations, which have intensified around #Kyiv: @pinakchakrvarty. https://t.co/LiyJqynq15",0
23447,@GoaCricket please RT if you think #Putin is terrible for the world and should be overthrown! Stand with @Ukraine! Down with tyranny! #StandWithUkraine,1
32691,"“Questa non è solo una guerra. E’ molto peggio”, è il titolo del lungo colloquio tra presidente ucraino e giornalisti russi 
#Meduza #Zelensky #Putin 
https://t.co/uFwxqX7Vgs",0
5162,"Ive no words. But I suppose we now know where they stand. And the President of the UN Security Council is from UAE - &amp; she replaced the rep from Russia...🤔😳😒 #StandWithUkraine  #SlavaUkraini 
#Kharkiv #Kyiv #Russia #Ukraine #UkraineRussiaWar #UkraineConflict #russiaukrainewar https://t.co/sQw44FfmZd https://t.co/LFbRF82NrJ",1
26085,Russian military knocked out of another village in Kharkiv region https://t.co/6rgVbtO6RY  #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaсk #UkraineWar,1
26460,"@pimentonverde @stillgray Funny! Go after #Putin for targeting #civilians!

As if #Ukraine has resources right now to contain #POW’s, they’re preventing #Russians from getting back to the battlefield.

As for #AzovBatallion, enemy of my enemy is my friend. Their numbers are 2-3 thousand? @CNN @FoxNews",1
